what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954067752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954070410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954070931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954072459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954073236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954073484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954113566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954114633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954122790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334954132559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334954144880
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954147966
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954148119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954148286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954148500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954148680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954148897
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954149040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954149219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334954149434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334954150862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334954157276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334954158064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334954180223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334954181920
