what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892329624
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334892331412
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334892337672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334892360713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892361197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892362354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892362592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892373138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892374180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892400288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892401178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892401570
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334892439734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334892533064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892539649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892541461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334892549230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334892558262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334892560123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334892562090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334892586560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334892596510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892598612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892599007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892599329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892599689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892600013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892600336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334892600808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892604115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892604216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892606235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892606327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334892607793
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334892610720
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334892611585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892613188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892614580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892618470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892622375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892623048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892688551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892689030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892957077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334892961418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334893238281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334893244927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334893254775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334893254824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334893256078
